-0.7408790209687656 0.3433128431828635 0.02827827129377225 0.8409866875358076 3.003877496259798 -0.01342603562938262
-0.7408684811344601 0.3433303786431085 0.028290873267048877 0.8409496732949123 3.003883596772236 -0.01340992549222263
-0.7408653679655569 0.3433398722063355 0.028285555076781863 0.841000638478158 3.0038582297040595 -0.01341527938207214
-0.7408713983201305 0.3433216824107069 0.028267310108594762 0.8408880205756429 3.0038740107415958 -0.01340405732524901
-0.7408770544464761 0.3433115210837355 0.028282621594622914 0.8409328916827682 3.0038922338907095 -0.01342684618490965
-0.7408690550233907 0.34330753660911545 0.028271353642158464 0.8409226129251275 3.0038559558557467 -0.01342675402819315
-0.7408708558945338 0.34332905266499575 0.028292036886591543 0.8410095146105357 3.0038863162398624 -0.01343942124180713
-0.7408602814043231 0.3433262641959892 0.02827287862532432 0.8409513920248884 3.0038201585993716 -0.01342152564420799
-0.7408834211452926 0.3433080715019826 0.028282159227994957 0.8409472911578516 3.0038769542853148 -0.01337311684256990
-0.7408789389874914 0.3433142662563536 0.028294968555486466 0.8409319906796785 3.0038888673422686 -0.01340910033262900
-0.7408680157009396 0.3433286088993973 0.02828814192638167 0.840971584867128 3.003893023377416 -0.01342146507251950
-0.7408765128692955 0.3432975831510345 0.028266804792775463 0.8408886225591788 3.003873348300105 -0.01346278029138188
-0.7408674317530524 0.34331902126893915 0.028269532566548627 0.8409536844078092 3.0038316513708763 -0.01341504199294115
-0.7408664574601258 0.34332751690736774 0.028270329402818414 0.8409327828030125 3.0038929406210744 -0.0134274237526447
-0.740885486123513 0.3433157629267597 0.028302345496788575 0.8409613115522819 3.0039237679972572 -0.01342730752967899
-0.740873434062969 0.34333083332556635 0.028304577742402803 0.8409734193588277 3.00389700303812 -0.01343962192818490
-0.740880195598673 0.34332624625069535 0.028302341919221805 0.840940197292795 3.003921963270526 -0.0133919249126288
-0.7408807523185668 0.34331692214784953 0.028277829500244198 0.8409041033031233 3.00385761179034 -0.01340939840025768
-0.7408660746841377 0.34332874806800984 0.02827358312197359 0.840937926217433 3.0038400869294684 -0.01343334310753200
-0.7408763628095881 0.34330819863540346 0.028280305088659988 0.8409295392679801 3.003877364785187 -0.01347387072995368
-0.7408646965254908 0.3433263619413857 0.02827640845486945 0.840999247511792 3.003850125078016 -0.0134385479481822
-0.740881180489665 0.3433157225361048 0.028274685024388693 0.8409346305834293 3.0038999047111106 -0.01340330262241790
-0.7408658726688332 0.3433151138778959 0.02827288210378824 0.840935243004939 3.003832341093901 -0.01345659630658087
-0.7408798979992588 0.34328830198360927 0.028274090303111538 0.8408679258524921 3.0038673250491548 -0.01346842778819889
-0.7408584042153052 0.34333512925638987 0.02825973669846704 0.8409883596458709 3.003813914327324 -0.01343910840269928
-0.740870822407671 0.34332903581077145 0.028285558654344872 0.8409673640243134 3.003875415901983 -0.01345127158315910
-0.7408596185836321 0.34331515746285335 0.028265137201541238 0.8409134603001874 3.0038273750047115 -0.01340358380909947
-0.7408658379356958 0.3433270860989279 0.028248102511131384 0.8409745867184543 3.0038338202994868 -0.01345049874344858
-0.7408554973446838 0.3433215776176443 0.02825710840295144 0.8409973861768849 3.003776164192991 -0.01345590545400081
-0.7408769413159447 0.3433346565776414 0.028281313019662455 0.8409869619897349 3.003877415896756 -0.01342707740731564
-0.740864261410941 0.3433139854281808 0.028254685453902598 0.8409857720897349 3.003806516540105 -0.01346175584188350
-0.7408624438085655 0.3433364301079153 0.028271856028012535 0.8409985597216357 3.003850433826419 -0.013439011961789
-0.7408743294784927 0.3433096518738466 0.028256548055122233 0.8409388906164335 3.0038437060948278 -0.013450070523629
-0.7408815809810081 0.3433068351948727 0.02828671165495393 0.840947290530717 3.0038769451874936 -0.01337307441345005
-0.7408758503302502 0.34330918755417456 0.0282508374098049 0.840919374328093 3.0038414818306722 -0.01347453747599829
-0.7408746831689347 0.34329932256390117 0.028282293716122217 0.8409190524318816 3.003844382204185 -0.01343256675403309
-0.7408669742839884 0.34330898533172305 0.028248921439405675 0.840961807436117 3.0037893795647537 -0.01341477366210079
-0.7408892741246882 0.34329617402297324 0.028304575911215976 0.840881846667426 3.0039184668272845 -0.0134206455383242
-0.7408873965169 0.34330788199345486 0.028271705603624075 0.8408566263919087 3.003898336102035 -0.01341551607977666
-0.740881902544451 0.34330419132237877 0.028285555076781863 0.840928249630559 3.003878284370498 -0.01341444477724622
-0.7408804175970204 0.3433167145012821 0.028298860015497335 0.8409487797551296 3.003880263371804 -0.01339127846512071
-0.7408714448727998 0.34332030378106765 0.028281459820489116 0.8409459321986282 3.0038730138781164 -0.01341527023743056
-0.7408716503302257 0.34332047088858314 0.028283188663934575 0.8409223499311714 3.0038561517698072 -0.01342724430376698
-0.7408691124239059 0.3433187172376027 0.028270694282935938 0.8409578458373288 3.003846105905496 -0.01342681612774627
-0.7408839279532566 0.34329397503407033 0.028283188663934575 0.8408864867462342 3.0038659819102325 -0.0134264171094853
-0.7408750549507481 0.34330868678863075 0.02829269613203099 0.8409012573545479 3.0039167145114605 -0.0134397717463593
-0.7408709109355295 0.3433058421511838 0.02825700720931111 0.840904138144656 3.0038570655443446 -0.01346899636793571
-0.740869706674886 0.3433162282776892 0.02827131317271432 0.8409518874391337 3.0038208361606884 -0.0134802088718040
-0.7408631437910477 0.34331032485327967 0.028242350529560895 0.8409879776607864 3.0038136104033484 -0.01349702864128839
-0.7408775815041917 0.3433090443221896 0.028283193945451715 0.8409990453807613 3.003845938445836 -0.01347893354888094
-0.7408721122939813 0.3433193211413687 0.028281461566813326 0.8409292836068848 3.0038815850732967 -0.01343312003977159
-0.7408773339678858 0.3433117322171142 0.02829087501335885 0.8409508611852812 3.0038869129684618 -0.01342674291673810
-0.7408704740497238 0.34333171897584436 0.028286715105175136 0.8409677484035685 3.003879199384122 -0.01340941010542211
-0.740864534345864 0.34333054620983355 0.028271850831464093 0.8409769142881173 3.0038448671486444 -0.01338587586001672
-0.7408690550233907 0.34330753660911545 0.028271353642158464 0.8409405036938659 3.0038508949584855 -0.0134265472292399
-0.7408734707139565 0.3432998918398064 0.028265639498902012 0.8409177084149345 3.0038416118957003 -0.01341460017302404
-0.7408694608431213 0.3433310403785194 0.028285555076781863 0.8409469387546733 3.0038733160014384 -0.01341548596625568
-0.7408753979603383 0.3433215511709102 0.02828671685151969 0.8409145737876996 3.00389799406336 -0.01342725156450611
-0.7408608711845405 0.34329908651556845 0.02825089916620553 0.8408686576300574 3.0037967002575483 -0.01350422844201910
-0.7408847260925039 0.3433195550832841 0.028280942954444777 0.8409394829978559 3.0039186880231097 -0.01337371398043705
-0.7408785393667509 0.34329894029554014 0.028269124804779916 0.8409846294243408 3.003869729978178 -0.01345000166995497
-0.7408816100109812 0.3433053756917249 0.028269630150265734 0.8409116945670145 3.003890645140505 -0.01339128571149170
-0.7408668426259427 0.3433278276688243 0.02828030155354025 0.8409271090016771 3.0038705392322522 -0.0134394107930330
-0.7408812750321009 0.3433066058793467 0.028278266097168075 0.8408748711105288 3.0038974318558207 -0.01337392336066083
-0.7408789027009912 0.3433035875178986 0.028274787773638982 0.8408673576697906 3.0038681090441477 -0.01340917413235050
-0.7408858890868053 0.34330545542861357 0.028297290401629427 0.8409569328346274 3.0039091047402047 -0.01341437030499978
-0.7408865831806518 0.343304433466929 0.028297292232827786 0.8408859440899134 3.003933201105084 -0.01343355271662704
-0.7408630158621448 0.34332666595968 0.028275246709827104 0.8409764798231094 3.0038409342480823 -0.01342698876950198
-0.7408814729721092 0.34331453812562546 0.028290610013389755 0.8409869675284888 3.0038774215338715 -0.01342604908944082
-0.7408786590613488 0.3432990488268661 0.02827069786048715 0.8409066537053352 3.0038682546641335 -0.01346260150521717
-0.7408684667297518 0.3433086006128541 0.02827287862532432 0.840933447084476 3.003825025404089 -0.0134209045060216
-0.7408695603535254 0.34331073823400526 0.028266797765096968 0.8409566256373946 3.0038386205006278 -0.013391088238362
-0.7408720331230242 0.3433192397450172 0.02827993494029278 0.8409708791929915 3.0038938226091534 -0.01342070617712652
-0.7408678715127193 0.343325633052737 0.02827185956315792 0.8409652358165902 3.0038674792733113 -0.01347429839656376
-0.7408737173241482 0.3433218552258538 0.028285555076781863 0.8409104130096577 3.0038835392048693 -0.01341547770290377
-0.7408840728789514 0.3433099620005959 0.028291763155797664 0.8409491076290596 3.0038843463611564 -0.01334959007713758
-0.7408514051875197 0.34332897164358706 0.028269502690892526 0.8410080663834556 3.003812166018631 -0.01345638090312825
-0.7408752304948446 0.3432996691236618 0.028268327930586645 0.8408981652160618 3.003838767509867 -0.0134385816954944
-0.740867777582187 0.3433206825175129 0.02827069083272278 0.8409553607184573 3.003839085538236 -0.01339152991758389
-0.7408733896057448 0.3433075554441359 0.02826953787628962 0.8409402607356763 3.00384708689147 -0.01346847849033955
-0.740875959155979 0.3433122655251764 0.02829815877408237 0.8409289490481383 3.0038774773167054 -0.01341516061534183
-0.7408750788638455 0.3433198506412256 0.028285558654344872 0.8409487291729567 3.0038805783129674 -0.01345105680816825
-0.7408727124099584 0.34333037490443813 0.028312008981831588 0.8409705849011017 3.0038857969012214 -0.01344559374389834
-0.7408677113846992 0.34330232345592177 0.02825943355096834 0.8409353360597941 3.0038286324648653 -0.01349709729618504
-0.7408742600687709 0.34331108434677815 0.02827358312197359 0.8409564781130769 3.0038346291702775 -0.01343230031737040
-0.7408669950050726 0.3433157917859523 0.02824971987667002 0.840977213856536 3.0038442509043715 -0.0134443629603451
-0.7408719241932049 0.34330652074785345 0.02825816719321715 0.8409786195667709 3.003847765779626 -0.01346230052164284
-0.7408742409014685 0.3433110380546836 0.028278726749649916 0.8409680067542802 3.003878432138979 -0.01340875367352809
-0.740877300458378 0.3433117153483342 0.028284396809273124 0.840927317244229 3.0038707484916563 -0.01343837846330362
-0.7408766729264419 0.3433141299047399 0.028277107786818773 0.840927611524621 3.0038747144729827 -0.01339723745493591
-0.7408639689511589 0.34331092288062426 0.02826630590253576 0.8409404829034801 3.003850808841112 -0.01348572300328031
-0.7408628976631831 0.34331741031758106 0.028271763350680504 0.8409108220692966 3.0038163650296283 -0.01340950887007104
-0.7408654057254315 0.3433162263472817 0.028279607001057028 0.840922001909166 3.0038559915556453 -0.01342726254003539
-0.7408748055094059 0.34329792652852 0.02826564297738801 0.840902302788167 3.003853692583324 -0.01345009335907667
-0.7408863564308246 0.3432941473219258 0.028277111265380975 0.8409300406329864 3.0038815367478815 -0.01343168124834767
-0.7408897796205827 0.34329937569586394 0.028300020058138642 0.8409337522288758 3.0038960710859532 -0.01338477364646712
-0.740874764004566 0.3433225506493698 0.028293193365699396 0.8409547668140451 3.0039055871616984 -0.01339776580260969
-0.7408692035597131 0.3433061854995711 0.0282558454087362 0.8409543149098104 3.003827085244968 -0.01345588726162776
-0.7408808454559767 0.3433169526926173 0.028283320988993152 0.8409335893191128 3.0038965704508667 -0.01338552710764498
-0.7408741514812852 0.34330032283782047 0.02825816188350616 0.8409025355318517 3.003857440944459 -0.01340907038049091
-0.7408678976624383 0.34331935328903157 0.028284658365397522 0.8409417092488104 3.003858332025993 -0.01340357145638358
-0.7408767696991295 0.3433225221742994 0.028297657065124673 0.8410012118276605 3.003861013690281 -0.01343245401153
-0.740874360578628 0.3433111465765557 0.028280299807214276 0.8409623094774483 3.003856510375533 -0.01342051927775354
-0.7408614803606811 0.34330529459718695 0.028262770908499005 0.8409804727334441 3.0037843067908128 -0.01341431313315143
-0.7408565905423063 0.34333391105328387 0.02826448126140349 0.8410070263168568 3.0038088594908237 -0.01343873301591671
-0.7408738619927291 0.3433310715787642 0.028289038783122986 0.8409940107873657 3.0039031881572447 -0.01343345777765690
-0.740858045800684 0.3433140831506249 0.02824842098952314 0.8409401675543825 3.00378381546045 -0.01342118575180631
-0.7408688531201919 0.34331028900958466 0.02827408327547784 0.840935240035063 3.00383289751183 -0.0133971578445191
-0.7408722144433082 0.34330968090032077 0.028276406708564766 0.8408719991874783 3.0038820495756737 -0.01342153307130193
-0.7408715625825228 0.34330779029136893 0.02826680296158683 0.8409417468028296 3.0038544140418515 -0.01344423285879970
-0.7408709793909509 0.34331853402517626 0.028278728495951172 0.840986450335449 3.0038771767334542 -0.01342659527576516
-0.7408675228690145 0.3433064895343087 0.02825468370756508 0.8409315472737924 3.003817894391579 -0.01344432817813027
-0.7408740147426829 0.3433094853402748 0.028279141554803863 0.8409606331645179 3.0038490757979943 -0.01344403128151772
-0.7408603904912562 0.34332626349759726 0.02824855641422458 0.8409360567788529 3.003836509364562 -0.01341578978679049
-0.7408615927009853 0.3433227186069706 0.028254274188087874 0.840997140088346 3.0038427295155476 -0.01346288450678917
-0.7408636336514176 0.34331639984116974 0.028247396444850567 0.8409323940870087 3.003825666483752 -0.01342123668196080
-0.7408639650037503 0.34333458569254494 0.028278732031021547 0.841006881231931 3.003879333955047 -0.01346251780783962
-0.7408731986206288 0.3433214868706884 0.028270044941052022 0.8409938293579041 3.003836178282088 -0.01342635693558388
-0.7408726377609045 0.3433197265024226 0.028291490261124957 0.840959569223026 3.0038497177288237 -0.01344434230511146
-0.7408692145052185 0.343309076989435 0.028265639498902012 0.8409184522911284 3.003841510368586 -0.013415022326657
-0.74086264927925 0.3433365972322281 0.028273584868337892 0.8410114742279913 3.0038232469633064 -0.01345056410267958
-0.7408766301718387 0.3433020360996916 0.028270692550751403 0.8409207674874081 3.003852523558982 -0.0134087593348280
-0.7408792485578227 0.34330524875017865 0.028275946054911655 0.8408690338325118 3.003875543101608 -0.0133856618827010
-0.74087244644364 0.3432963217501752 0.028254685453902598 0.8408962649339898 3.0038316272165804 -0.01346196292242097
-0.7408687091758316 0.34330587536514784 0.028270195404245038 0.8409574338423511 3.0038381968628496 -0.01344984406085004
-0.7408735809625123 0.3432825930800547 0.0282469030097309 0.8409170485942739 3.003833351111172 -0.01349656390702178
-0.7408741381115385 0.3432989091840537 0.028265641231067007 0.840883169492495 3.003855243329689 -0.0134326571177590
-0.7408657224886827 0.34330668503942885 0.02825194892515681 0.8409151923745839 3.0038304225978774 -0.0134209954915336
-0.7408606037036916 0.34333519371238125 0.02827640845486945 0.8409627775598503 3.0038605471993858 -0.01343938284971511
-0.7408698822470555 0.3433298634611917 0.028283781636968833 0.8409895376565729 3.003888189354758 -0.01342118348091422
-0.7408707463911 0.343319791733048 0.02825770629322387 0.8409577679773782 3.0038463753291245 -0.01342675707057749
-0.7408739127067409 0.3433340743276365 0.02830002179033425 0.8409708859901197 3.0038898509845655 -0.013403671925110
-0.7408815925342812 0.343314646568241 0.028292183163990237 0.8409812703052745 3.0038554996443705 -0.01343781439055559
-0.7408680991741533 0.34331803862916055 0.028269534298734897 0.8409012549550156 3.003850344143334 -0.01343330576858702
-0.7408665209779186 0.3433304715372008 0.02828145808832082 0.8409454336981561 3.003869401890665 -0.01339804854238462
-0.7408753738133247 0.3433118251577753 0.028281459820489116 0.8409108399068318 3.0038828399732775 -0.01341527850104131
-0.7408780385858246 0.34332332709878255 0.02827625983031111 0.8409115954142506 3.0038868497291515 -0.01343332341725236
-0.7408613376691281 0.34332262550586795 0.028271770378328065 0.8409702586598201 3.003815261083171 -0.01348058745116338
-0.7408754937300055 0.3433104958269626 0.028295427387888844 0.8409150785631045 3.0038970256857214 -0.01342711339320619
-0.7408788366466134 0.3433239064801004 0.028300023536685787 0.8409356021691557 3.003903584911496 -0.0134213069988753
-0.7408691391838677 0.3433336842393601 0.02828671165495393 0.8409652637997205 3.003872178382835 -0.01337412368714812
-0.7408702719989089 0.34333447131600836 0.028289444788363066 0.8409267033642988 3.003871322922018 -0.01338043433091128
-0.7408658306435042 0.3433179689349303 0.028282291983982466 0.840917864184509 3.0038410662988695 -0.01341575139628190
-0.7408674321913171 0.34331758354080444 0.02828192701248708 0.8409822274586051 3.00386249500232 -0.01341489609086906
-0.7408675625472807 0.34330792130725984 0.028247396444850567 0.8408794116655278 3.0038405530417127 -0.01342145200713302
-0.7408676205791088 0.3433147976940022 0.028274090303111538 0.8409760676068093 3.0038370488953663 -0.0134684195148616
-0.740872363041794 0.3433083298331497 0.028260898414195407 0.8409387676317907 3.003843260527673 -0.01345026172734616
-0.7408698442230583 0.3432844043629418 0.028253169000508296 0.8408889612298645 3.003805934928832 -0.0134556893104039
-0.7408753369217459 0.3433088312238045 0.02827033123400162 0.8409705178632039 3.0038860723278717 -0.01344452601067475
-0.7408613641114512 0.3433255103604316 0.028257003631772998 0.8410090016239489 3.003819733054391 -0.01343259064304903
-0.7408597497229304 0.3433230443703283 0.028277242395577995 0.840971706335017 3.0038218904449203 -0.01345667982538643
-0.7408689133847954 0.343315687463904 0.02828350367654278 0.8410148461189454 3.003837610686842 -0.0134622405235133
-0.7408792265589949 0.3432965991604166 0.028271316737361787 0.8409371432729824 3.003832518746333 -0.01351486589045162
-0.7408730789677739 0.34332137836339727 0.028268471854378252 0.8409458543359232 3.0038732833011337 -0.01341521117676395
-0.74087288302868 0.3432995510574213 0.028274498226715086 0.8408734510324732 3.003818825041448 -0.01343263423281343
-0.7408820448732536 0.3433177520116742 0.028291353631928265 0.8409960185950628 3.0039142117320434 -0.01336725862973385
-0.7408767516390736 0.3432876289119603 0.028261749940679787 0.8408126811335166 3.003878930820007 -0.01345068602297989
-0.7408753138838331 0.34333355918998376 0.028292930113782644 0.8410114660517287 3.0038942408911966 -0.01341492203281177
-0.7408695625420002 0.34332192237137477 0.028295422191528974 0.8409106622761209 3.0038867897486132 -0.01337458845913800
-0.7408707930834617 0.34331841319849915 0.028271856028012535 0.8409620070424221 3.0038605604566855 -0.01343859037705237
-0.7408842723270109 0.34329851838865283 0.028293803373318188 0.8409066832615242 3.0038724576072036 -0.01336141146367688
-0.7408704606297571 0.34331816563100687 0.028263218396548856 0.8409439153801066 3.003865445384439 -0.01343892919406887
-0.7408740788016337 0.343320643263273 0.028277111265380975 0.8409294065875914 3.003882030638233 -0.01343292881873092
-0.7408829580870203 0.3433019573895958 0.028277113096611045 0.8409127531480164 3.0038905476113658 -0.01345065826279379
-0.7408576317917536 0.34331523205089925 0.02825553010997657 0.8409449399569853 3.0038028407937416 -0.0133914102348047
-0.7408707111644464 0.34331983632427954 0.028288553226543722 0.8410153706882887 3.00384136239367 -0.0134204074944205
-0.74086723077613 0.34332657637847497 0.028271857859221483 0.8409640431053259 3.0038641096364365 -0.01345736088707766
-0.7408643905063568 0.3433261325612641 0.028267962960322482 0.8409447198517539 3.003865552984864 -0.01343919067854160
-0.7408938348958353 0.3432977454569945 0.028302345496788575 0.8409247580065328 3.003933894257653 -0.01342688708554099
-0.7408895158010054 0.3432962914675582 0.02828216442466286 0.8409330995169261 3.0038924485441094 -0.0134258406094924
-0.7408906992917953 0.3433087545172346 0.028320587065809477 0.8409267526993064 3.003941419447447 -0.01340293424358959
-0.7408707531039601 0.34333336783950524 0.028282574066311697 0.8410115624801485 3.003827648764418 -0.01340882464240825
-0.7408707930834617 0.34331841319849915 0.028271856028012535 0.8409806134566684 3.0038552968324344 -0.0134383754507511
-0.740868190279171 0.3433055068871215 0.028254685453902598 0.8409148994923762 3.003826465170549 -0.01346217828566671
-0.7408763870366389 0.3433125037311397 0.028282619848300397 0.8409137584822142 3.0038937844317877 -0.01340940933131857
-0.7408662438013505 0.34330270907957045 0.028265144229010206 0.8409370609591639 3.003836198786331 -0.01347424884919378
-0.7408776035585164 0.34330128278659416 0.028279139808476197 0.8408863680092837 3.003866113141485 -0.01342680164357989
-0.7408682719169585 0.34330402590325465 0.02823779631900572 0.840952409297272 3.003819874495871 -0.01348013364791287
-0.7408834801721913 0.3432863374707928 0.02827068912885017 0.8408645558559533 3.00386049117495 -0.01337326616729538
-0.7408777973926536 0.3432863341617296 0.028238956273837115 0.840863670969327 3.0038565284424603 -0.01347446379173372
-0.7408826982573945 0.34327229965350414 0.028247807910951148 0.8408859014596094 3.0037991250564975 -0.0134195613174856
-0.7408760084290004 0.3432919721536811 0.028279601847174762 0.8408630870757698 3.0038607487393523 -0.01337369623385013
-0.740904981514037 0.34326376526886626 0.028305730771910467 0.8407900410254365 3.0039441911146394 -0.0133612106684393
-0.7408957790098252 0.34326625842408914 0.02829542564161293 0.840804203738903 3.0039239884773052 -0.01340861936115306
-0.7408974514614436 0.34325381595027205 0.028259325360459595 0.8408161978951653 3.0039008178796367 -0.01343742981340663
-0.7408882652280819 0.3432736931596036 0.028267959481843408 0.8408318597128168 3.003889108103216 -0.01340263103080090
-0.7409031429659886 0.34322387761569806 0.028252363841506464 0.8407429755655588 3.0038467263222075 -0.01345436547428905
-0.7409030349087645 0.3432252229401224 0.028272979164312928 0.8407957381724502 3.0038985363434865 -0.01340096548379083
-0.7409235963348964 0.3432318866549532 0.028286796025997443 0.8407736943177303 3.0039643009768615 -0.0133119737917862
-0.7409098964586116 0.34324145886832313 0.02826847012216202 0.8407983728358013 3.0039101785506475 -0.01339546867191464
-0.7409087346674118 0.3432382603600547 0.028257708039612292 0.8408142041920942 3.0038898890027945 -0.0134422995139191
-0.7409155482321819 0.34320952777751845 0.028265641231067007 0.8407562268798371 3.0038900867930654 -0.01342993423159644
-0.7409127761952827 0.3432192679642979 0.028275246709827104 0.8407943782954324 3.003891169378207 -0.01342406046013699
-0.7409122702546493 0.3432208794636958 0.0282785470821494 0.8407652905379572 3.0038484727521864 -0.0134301513832429
-0.7409127227179299 0.3432298164332421 0.028264378409530694 0.840784109269055 3.003921360171027 -0.01343077145333950
-0.7409240014328964 0.34322002501236304 0.02828215752408421 0.8407468270598885 3.00392873898313 -0.01335360596937134
-0.740922828398904 0.3432178061899304 0.02828671165495393 0.8408024576734602 3.003916858031381 -0.01337057924195264
-0.7409114032299737 0.34322890853433036 0.02825477288022192 0.8408354403091564 3.003895074183146 -0.0134360255794032
-0.7409211652422758 0.3432128824281346 0.02830406500690967 0.8407167437972161 3.003952192987354 -0.0134246937389581
-0.7409124072361565 0.34320975166032824 0.02826174646223631 0.8407376712075139 3.003891475396154 -0.013412494543825
-0.7409223939057907 0.34321366016385096 0.028282621594622914 0.8407522477128352 3.003942166449348 -0.01342435222700115
-0.7409190588655632 0.3432012357602538 0.02825853034574008 0.8407151221921382 3.0038773778420618 -0.0134420888410549
-0.7409223339666036 0.34321362511697623 0.02827595125152621 0.8407651415338552 3.00391545983808 -0.01343568158779777
-0.7409145423143473 0.3432083256166837 0.0282558454087362 0.8407371770280971 3.0038873401281667 -0.01345380919641179
